address,status_code,status,issue_type,redirect_target,recommended_action
https://support.microsoft.com/pt-pt/help/17442/windows-internet-explorer-delete-manage-cookies,301,Moved Permanently,redirect-chain-outbound-link,https://support.microsoft.com/pt-PT/topic/168dab11-0753-043d-7c16-ede5947fc64d,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://support.apple.com/pt-pt/HT201265,301,Moved Permanently,redirect-chain-outbound-link,https://support.apple.com/pt-pt/105082,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://anchorage.com/,301,Moved Permanently,redirect-chain-outbound-link,https://www.anchorage.com/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/fes-agency-sim-conference/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/fes-agency-sim-conference/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/setof-swiss-army-knife-campaign/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/setof-swiss-army-knife-campaign/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/venture-studios-subvisual-cronstudio/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/venture-studios-subvisual-cronstudio/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/playbooks/reddit-ads-playbook/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/playbooks/reddit-ads-playbook/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/long-term-partnerships-fes/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/long-term-partnerships-fes/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/porto-tech-a-journey-were-proud-to-shape/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/porto-tech-a-journey-were-proud-to-shape/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/playbooks/digital-marketing-playbook/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/playbooks/digital-marketing-playbook/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/playbooks/strategy-101-playbook/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/playbooks/strategy-101-playbook/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/playbooks/social-media-metrics-101-playbook/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/playbooks/social-media-metrics-101-playbook/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/playbooks/copywriting-101-playbook/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/playbooks/copywriting-101-playbook/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/playbooks/offsites-as-a-representation-of-the-future-of-work-playbook/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/playbooks/offsites-as-a-representation-of-the-future-of-work-playbook/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://www.youtube.com/channel/UCKeKFGJAZg58rvIbbpLk8fA/videos,302,Found,redirect-chain-outbound-link,https://consent.youtube.com/m?continue=https%3A%2F%2Fwww.youtube.com%2Fchannel%2FUCKeKFGJAZg58rvIbbpLk8fA%2Fvideos%3Fcbrd%3D1&gl=PT&m=0&pc=yt&cm=2&hl=pt-PT&src=1,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/fes-agency-across-ecosystems-how-were-powering-startup-growth-in-porto-lisbon-and-braga/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/fes-agency-across-ecosystems-how-were-powering-startup-growth-in-porto-lisbon-and-braga/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://isssp.pt/isssp/si_main,301,Moved Permanently,redirect-chain-outbound-link,https://isssp.pt/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://www.new-work.se/en/,301,Moved Permanently,redirect-chain-outbound-link,http://www.new-work.se/en,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://loqr.io/,301,Moved Permanently,redirect-chain-outbound-link,https://loqr.com/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://infraspeak.com/pt-pt/,301,Moved Permanently,redirect-chain-outbound-link,https://infraspeak.com/pt-pt,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://www.apda.pt/pt/,302,Moved Temporarily,redirect-chain-outbound-link,https://www.apda.pt/404,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/effective-pr-tactics-for-business-growth/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/effective-pr-tactics-for-business-growth/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/how-to-communicate-to-attract-talent/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/how-to-communicate-to-attract-talent/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/playbooks/online-events-playbook/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/playbooks/online-events-playbook/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/tips-to-organize-an-offsite-meeting/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/tips-to-organize-an-offsite-meeting/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/achieving-work-life-balance-10-essential-tips/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/achieving-work-life-balance-10-essential-tips/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/wrap-up-2022/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/wrap-up-2022/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://eco.sapo.pt/opiniao/gestao-de-pessoas-100-remote-o-segredo-para-o-sucesso,301,Moved Permanently,redirect-chain-outbound-link,https://eco.sapo.pt/opiniao/gestao-de-pessoas-100-remote-o-segredo-para-o-sucesso/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/how-to-work-abroad-efficiently/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/how-to-work-abroad-efficiently/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/10-tips-to-stay-productive/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/10-tips-to-stay-productive/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/web-summit-everything-and-everyone-type-of-events/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/web-summit-everything-and-everyone-type-of-events/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://nomadlist.com/,301,Moved Permanently,redirect-chain-outbound-link,https://nomads.com/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/playbooks/internal-comms-playbook/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/playbooks/internal-comms-playbook/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://www.linkedin.com/in/lilianammpinho/,301,Moved Permanently,redirect-chain-outbound-link,https://www.linkedin.com/in/lilianammpinho,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://www.linkedin.com/in/rebecavenancio/,301,Moved Permanently,redirect-chain-outbound-link,https://www.linkedin.com/in/rebecavenancio,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/conversas-sobre-comunicacao-podcast-highlights-to-retain-and-learn-from/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/conversas-sobre-comunicacao-podcast-highlights-to-retain-and-learn-from/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://www.linkedin.com/in/marianaaraujobarbosa/,301,Moved Permanently,redirect-chain-outbound-link,https://www.linkedin.com/in/marianaaraujobarbosa,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://www.linkedin.com/in/catarinapeyroteosalteiro/,301,Moved Permanently,redirect-chain-outbound-link,https://www.linkedin.com/in/catarinapeyroteosalteiro,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/what-not-to-include-in-press-release/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/what-not-to-include-in-press-release/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://icpc2019.up.pt/,301,Moved Permanently,redirect-chain-outbound-link,https://www.up.pt/arquivoweb/icpc2019uppt/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/where-showcase-employer-brand-7-strategic-places/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/where-showcase-employer-brand-7-strategic-places/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://beunsettled.co/,302,Moved Temporarily,redirect-chain-outbound-link,https://travel.beunsettled.co/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/how-to-create-a-pr-strategy-based-on-podcasts/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/how-to-create-a-pr-strategy-based-on-podcasts/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/playbooks/press-playbook/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/playbooks/press-playbook/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://www.itsector.pt/,301,Moved Permanently,redirect-chain-outbound-link,https://itsector.com/en/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/web-summit-pitch-demo-focused-events/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/web-summit-pitch-demo-focused-events/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/top-5-tech-events-not-to-miss-in-portugal/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/top-5-tech-events-not-to-miss-in-portugal/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://www.eventbrite.com/e/demo-night-lx-by-canopy-community-and-falmouth-launchpad-tickets-416613852247,301,Moved Permanently,redirect-chain-outbound-link,https://www.eventbrite.co.uk/e/demo-night-lx-by-canopy-community-and-falmouth-launchpad-tickets-416613852247,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://techmeetups.com/event/lisbon-tech-job-fair-2020-by-techmeetups/,301,Moved Permanently,redirect-chain-outbound-link,https://techmeetups.com/event/lisbon-tech-job-fair-2022-by-techmeetups/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/digitalization-and-globalization-arrived-to-change-things-up/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/digitalization-and-globalization-arrived-to-change-things-up/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://www.weforum.org/agenda/2020/10/top-10-work-skills-of-%20tomorrow-how-long-it-takes-to-learn-them/,301,Moved Permanently,redirect-chain-outbound-link,http://www.weforum.org/stories/all/top-10-work-skills-of-%20tomorrow-how-long-it-takes-to-learn-them/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://portugaltechhub-softlanding-summit.eventbrite.pt/,307,TEMPORARY REDIRECT,redirect-chain-outbound-link,https://www.eventbrite.pt/e/portugal-tech-hub-softlanding-summit-tickets-445311136597?aff=oddtdtcreator,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://qspsummit.pt/pt,301,Moved Permanently,redirect-chain-outbound-link,https://qspsummit.pt/pt/pagina-inicial/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://www.eventbrite.com/e/alberta-investment-forum-at-web-summit-2022-tickets-428162524637,301,Moved Permanently,redirect-chain-outbound-link,https://www.eventbrite.ca/e/alberta-investment-forum-at-web-summit-2022-tickets-428162524637,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/web-summit-everything-about-innovation-investors-and-investment-events/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/web-summit-everything-about-innovation-investors-and-investment-events/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/playbooks/the-future-of-work-playbook/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/playbooks/the-future-of-work-playbook/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/reasons-why-startups-need-pr/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/reasons-why-startups-need-pr/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/2023-a-challenging-year-the-turning-point/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/2023-a-challenging-year-the-turning-point/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/playbooks/community-playbook/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/playbooks/community-playbook/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://www.meetup.com/theblock/events/288815979,308,Moved Permanently,redirect-chain-outbound-link,https://www.meetup.com/theblock/events/288815979/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/web-summit-crypto-and-blockchain-focused-events/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/web-summit-crypto-and-blockchain-focused-events/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/8-tips-about-communities/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/8-tips-about-communities/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://www.eventbrite.com/e/algorand-at-eth-lisbon-tickets-439239195257,301,Moved Permanently,redirect-chain-outbound-link,https://www.eventbrite.sg/e/algorand-lisbon-tickets-439239195257,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://twitter.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/how-to-create-a-digital-event-step-by-step/,301,Moved Permanently,redirect-chain-outbound-link,https://x.com/intent/tweet?url=https://fesagency.pt/en/resources/blog/how-to-create-a-digital-event-step-by-step/,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://www.eventbrite.com/e/polkadot-booth-at-the-web-summit-2022-tickets-445211157557,301,Moved Permanently,redirect-chain-outbound-link,https://www.eventbrite.com/e/polkadot-brings-the-future-of-web3-to-web-summit-2022-tickets-445211157557,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
